house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
1 BHK Apartment ,627 sq ft,Chakan,Pune,18.75749969,73.85807037,7000,2,Posted 3 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Dhayari,Pune,18.44337654,73.81282043,17500,2,Posted a month ago,No Deposit,Furnished
1 BHK Apartment ,550 sq ft,Wakad,Pune,18.59602737,73.75917053,20000,1,Posted a month ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,250 sq ft,Wanowrie,Pune,19.13683128,72.86800385,19000,1,Posted 2 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Hingne Budrukh,Pune,26.83705139,80.93888092,18000,2,Posted 22 days ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"2,000 sq ft",Talegaon Dabhade,Pune,18.72934914,73.64609528,35000,4,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,650 sq ft",Wakad,Pune,18.59318161,73.77986908,55000,3,Posted 5 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,400 sq ft",Baner,Pune,28.66072845,77.37116241,20000,2,Posted 22 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Chikhali,Pune,18.68061447,73.82879639,13000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,905 sq ft,Wakad,Pune,18.5906601,73.77902985,18000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Baner,Pune,18.55978584,73.77967834,15000,1,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,754 sq ft,Loni Kalbhor,Pune,18.48707962,74.01500702,10000,2,Posted 2 years ago,No Deposit,Unfurnished
4 BHK Villa ,"6,000 sq ft",Baner,Pune,18.55982018,73.78572845,90000,null,Posted 4 years ago,No Deposit,Furnished
4 BHK Apartment ,"2,200 sq ft",Pashan,Pune,23.02228737,72.50914001,55002,4,Posted 21 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Viman Nagar,Pune,18.56719398,73.91213989,21000,2,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Sukhsagar Nagar,Pune,18.41939735,73.85161591,12000,2,Posted 2 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,730 sq ft,Bavdhan,Pune,18.52026939,73.76664734,13500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,621 sq ft,Yerawada,Pune,18.55448723,73.89758301,28000,1,Posted a month ago,No Deposit,Furnished
3 BHK Apartment ,"1,600 sq ft",Baner,Pune,18.55174637,73.78198242,45000,3,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,800 sq ft,Hadapsar,Pune,18.52124214,73.93656921,32000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,980 sq ft,Lohegaon,Pune,18.60525894,73.91014862,21000,2,Posted a month ago,No Deposit,Unfurnished
3 BHK Villa ,"2,000 sq ft",Wagholi,Pune,18.58479881,73.97431183,36000,3,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,680 sq ft,Viman Nagar,Pune,18.56602287,73.9102478,27000,1,Posted a month ago,No Deposit,Furnished
1 BHK Apartment ,550 sq ft,Undri,Pune,18.44833183,73.92327881,11000,1,Posted 23 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Kharadi,Pune,18.55333519,73.94477844,22000,1,Posted 3 days ago,No Deposit,Unfurnished
1 BHK Apartment ,700 sq ft,Wagholi,Pune,18.58137703,73.98854828,10000,2,Posted 11 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,050 sq ft",Wanowrie,Pune,18.48160553,73.89597321,23000,2,Posted 7 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.57751656,73.9812851,15000,2,Posted a year ago,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Viman Nagar,Pune,18.5635376,73.90897369,28000,1,Posted a year ago,No Deposit,Furnished
2 BHK Apartment ,"1,200 sq ft",Wagholi,Pune,18.57848358,74.00447845,17000,2,Posted 2 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,500 sq ft",Vishrantwadi,Pune,18.56936264,73.87811279,28000,3,Posted 2 years ago,No Deposit,Unfurnished
1 BHK Apartment ,710 sq ft,Wagholi,Pune,18.58400536,73.99136353,8500,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Pimple Gurav,Pune,18.58929634,73.81355286,12000,1,Posted a year ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,650 sq ft",Hadapsar,Pune,18.51734543,73.93192291,25000,3,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,250 sq ft",Pimpri Chinchwad,Pune,21.14222908,72.7721405,13000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Karve Nagar,Pune,18.49023247,73.819664,18000,1,Posted 2 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Mahalunge,Pune,18.5721302,73.76119995,30000,2,Posted a month ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Viman Nagar,Pune,18.56800461,73.91990662,26000,1,Posted 14 hours ago,No Deposit,Furnished
2 BHK Apartment ,"1,050 sq ft",Wanowrie,Pune,18.49789619,73.90370941,23000,2,Posted 24 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Kharadi,Pune,18.54711151,73.93025208,30000,2,Posted 14 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,060 sq ft",Baner,Pune,18.57188988,73.77677917,38000,2,Posted 18 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Tathawade,Pune,18.62477303,73.73713684,23000,2,Posted 12 days ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,300 sq ft",Vadgaon Budruk,Pune,18.4787178,73.8137207,30000,3,Posted 8 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Lohegaon,Pune,18.60065651,73.92022705,19500,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,211 sq ft",Bavdhan,Pune,18.51470566,73.77187347,27500,2,Posted 8 hours ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,18000,1,Posted 4 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Pimple Nilakh,Pune,18.58615685,73.78089142,26000,2,Posted 7 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Ganga Dham,Pune,18.47886658,73.87547302,28000,2,Posted 4 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Aundh,Pune,18.56284332,73.80349731,24200,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,980 sq ft,Narhe,Pune,18.44908524,73.82544708,12000,1,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Tingre Nagar,Pune,18.57390213,73.88419342,27000,2,Posted 2 months ago,No Deposit,Furnished
2 BHK Apartment ,"2,000 sq ft",Koregaon Park,Pune,18.53986549,73.89595795,50000,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Wakad,Pune,18.59578705,73.77779388,28000,2,Posted a year ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,350 sq ft",Mundhwa,Pune,18.53946114,73.94590759,43000,3,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,750 sq ft,Chinchwad,Pune,18.63496017,73.7894516,14000,1,Posted a month ago,No Deposit,Unfurnished
3 BHK Apartment ,"2,130 sq ft",Ghorpadi,Pune,18.52221107,73.90399933,40000,3,Posted 25 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,500 sq ft",Hadapsar,Pune,18.51729012,73.94721985,35000,2,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,850 sq ft,Bavdhan,Pune,18.52027893,73.76657104,25000,2,Posted 2 months ago,No Deposit,Unfurnished
2 BHK Apartment ,750 sq ft,Hinjewadi,Pune,18.57286263,73.68908691,30500,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Lohegaon,Pune,18.62072754,73.91501617,23000,2,Posted 25 days ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"2,200 sq ft",Wanowrie,Pune,18.48402214,73.90130615,55000,4,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,700 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,15000,1,Posted 14 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Aundh,Pune,18.55467796,73.80711365,30000,2,Posted 17 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,400 sq ft",Tathawade,Pune,18.62471008,73.73709869,28000,3,Posted 12 days ago,No Deposit,Unfurnished
1 RK Studio Apartment ,350 sq ft,Wagholi,Pune,18.58033562,73.9805069,4500,1,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,500 sq ft",Sangamvadi,Pune,18.54178619,73.88245392,35000,2,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,500 sq ft",Sangamvadi,Pune,18.54178619,73.88245392,35000,2,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,500 sq ft",Sangamvadi,Pune,18.54178619,73.88245392,35000,2,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,500 sq ft",Sangamvadi,Pune,18.54178619,73.88245392,35000,2,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,500 sq ft",Sangamvadi,Pune,18.54178619,73.88245392,35000,2,Posted 3 years ago,No Deposit,Furnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,600 sq ft,Aundh,Pune,18.56312752,73.80509949,20000,1,Posted 15 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Wadgaon Sheri,Pune,18.54854393,73.92847443,24000,2,Posted 14 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,20000,1,Posted 14 days ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"1,800 sq ft",Aundh,Pune,18.55584717,73.80997467,80000,4,Posted 18 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,560 sq ft",Pashan,Pune,18.53939247,73.79570007,50000,3,Posted 20 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Aundh,Pune,18.56051636,73.80738068,30000,2,Posted 19 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Aundh,Pune,18.56212997,73.80351257,20000,1,Posted 18 days ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"2,300 sq ft",Kondhwa,Pune,18.45946693,73.89128876,50000,4,Posted 23 days ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,500 sq ft",Tathawade,Pune,18.62471008,73.73709869,29000,2,Posted 12 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Aundh,Pune,18.56051636,73.80738068,30000,2,Posted 12 days ago,No Deposit,Furnished
2 BHK Apartment ,960 sq ft,Aundh,Pune,18.56051636,73.80738068,25000,1,Posted 8 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,600 sq ft",Aundh,Pune,18.56450272,73.80047607,38000,3,Posted 9 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,490 sq ft",Aundh,Pune,18.56051636,73.80738068,35000,3,Posted 10 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Aundh,Pune,18.56051636,73.80738068,19000,1,Posted 10 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,965 sq ft,Dhanori,Pune,18.59893608,73.90194702,22400,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,952 sq ft,Dhanori,Pune,18.59297371,73.90126038,19600,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,080 sq ft",Dhanori,Pune,18.59836388,73.90181732,20800,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,982 sq ft,Dhanori,Pune,18.5966568,73.89671326,18500,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,320 sq ft",Lohegaon,Pune,18.62072754,73.91501617,29000,3,Posted 11 days ago,No Deposit,Furnished
2 BHK Apartment ,925 sq ft,Dhanori,Pune,18.60192871,73.90148163,19000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,952 sq ft,Dhanori,Pune,18.59461403,73.90431976,21000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Lohegaon,Pune,18.60000038,73.91000366,20000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,952 sq ft,Dhanori,Pune,18.59954453,73.9006958,21000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,885 sq ft,Dhanori,Pune,18.59116364,73.89559937,18800,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,935 sq ft,Dhanori,Pune,18.59116364,73.89559937,19400,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,030 sq ft",Lohegaon,Pune,18.60369492,73.90953064,21000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,952 sq ft,Lohegaon,Pune,18.60346985,73.91340637,20700,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,960 sq ft,Lohegaon,Pune,18.60121727,73.91455841,19100,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,225 sq ft",Lohegaon,Pune,18.61118889,73.91108704,23000,3,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,915 sq ft,Lohegaon,Pune,18.60121727,73.91455841,19000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,880 sq ft,Dhanori,Pune,18.60192871,73.90148163,18000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,915 sq ft,Lohegaon,Pune,18.60799026,73.90748596,19000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,952 sq ft,Lohegaon,Pune,18.59991455,73.90873718,19100,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,815 sq ft,Lohegaon,Pune,18.60000038,73.91000366,19000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,905 sq ft,Lohegaon,Pune,18.60065651,73.92022705,19000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,905 sq ft,Lohegaon,Pune,18.60065651,73.92022705,19000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,904 sq ft,Dhanori,Pune,18.60248947,73.90661621,19600,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,868 sq ft,Lohegaon,Pune,18.59597778,73.90735626,18700,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,915 sq ft,Dhanori,Pune,18.60419464,73.90248871,18600,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,002 sq ft",Lohegaon,Pune,18.60061073,73.92128754,19600,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,002 sq ft",Lohegaon,Pune,18.60061073,73.92128754,19600,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,942 sq ft,Dhanori,Pune,18.60248947,73.90661621,21000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,915 sq ft,Dhanori,Pune,18.59473228,73.90409088,20000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,925 sq ft,Dhanori,Pune,18.59893608,73.90194702,22000,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,220 sq ft",Dhanori,Pune,18.60248947,73.90661621,24500,3,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,905 sq ft,Dhanori,Pune,18.59954453,73.9006958,20000,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,050 sq ft",Dhanori,Pune,18.60419464,73.90248871,20800,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,180 sq ft",Dhanori,Pune,18.58807373,73.89533997,22000,3,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,005 sq ft",Lohegaon,Pune,18.60913467,73.90710449,19900,2,Posted 11 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,20000,1,Posted 14 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Mahalunge,Pune,18.5721302,73.76119995,27000,1,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Tathawade,Pune,18.62477303,73.73713684,24000,2,Posted 12 days ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,680 sq ft",Aundh,Pune,18.56154823,73.80631256,75000,3,Posted 18 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,450 sq ft",Pashan,Pune,18.55017853,73.80449677,40000,3,Posted 21 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,350 sq ft",Tathawade,Pune,18.62471008,73.73709869,45000,2,Posted 13 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Dhayari,Pune,18.45779228,73.80800629,26000,2,Posted a month ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,250 sq ft",Tathawade,Pune,18.60876274,73.75455475,35000,3,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Lohegaon,Pune,18.62072754,73.91501617,23000,2,Posted 25 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,460 sq ft",Tathawade,Pune,18.62471008,73.73709869,30000,2,Posted 6 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,460 sq ft",Tathawade,Pune,18.62471008,73.73709869,29000,2,Posted 6 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,475 sq ft,Hinjewadi,Pune,18.57936478,73.73588562,24000,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,750 sq ft,Hinjewadi,Pune,18.58862686,73.70233917,30000,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Tathawade,Pune,18.63827705,73.73539734,20500,2,Posted a day ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,024 sq ft",Wakad,Pune,18.60643005,73.75308228,30000,2,Posted 15 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,255 sq ft",Wakad,Pune,18.60643005,73.75308228,29000,2,Posted 14 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",Tathawade,Pune,18.62471008,73.73709869,30000,2,Posted 2 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Tathawade,Pune,18.62477303,73.73713684,22000,2,Posted 2 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,800 sq ft,Tathawade,Pune,18.62283707,73.73451996,16000,2,Posted 2 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Tathawade,Pune,18.62283707,73.73451996,18500,2,Posted 2 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,980 sq ft,Hinjewadi,Pune,18.58816147,73.72674561,33000,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"1,046 sq ft",Hinjewadi,Pune,18.58264923,73.69248199,42000,2,Posted 16 days ago,No Deposit,Furnished
1 BHK Apartment ,550 sq ft,Hinjewadi,Pune,18.57286263,73.68908691,18500,1,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Viman Nagar,Pune,18.56966591,73.91046143,40000,2,Posted 14 days ago,No Deposit,Furnished
1 BHK Apartment ,"1,024 sq ft",Hinjewadi,Pune,18.59188652,73.70767975,29500,2,Posted 18 days ago,No Deposit,Furnished
2 BHK Apartment ,950 sq ft,Kharadi,Pune,18.55333519,73.94477844,28000,2,Posted 4 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,504 sq ft,Hinjewadi,Pune,18.57286263,73.68908691,22000,1,Posted 25 days ago,No Deposit,Furnished
